name,style,abv,ibu,untappd,description,brewery_id,brewery,venue_id,venue
Peach Melba,Cider,6.3,,,"Red Raspberries and peaches with a hint of vanilla, semisweet.",1894,,7151|118,
Tart Cherry Cider,Cider,6.3,,,"Cherry infused cider, tart and refreshing, semisweet.",1894,,7151|118,
Roxbury,Cider,7.5,,,"Single variety dry cider from 2024 harvest, one of the OG American varieties, bitter-sharp apple.",1894,,7151|118,
Rosa,Cider,6.2,,,"Rosehips + hibiscus tea blend steeped in cider, semidry.",1894,,7151,
BBA Goldrush,Cider,8.7,,,Goldrush Dry aged 3 Years in 1st Gen Buffalo Trace barrel. 100% Goldrush apples,1894,,7151,
Blueberry,Cider,6.1,,,"Semisweet, infused with blueberries.",1894,,7151,
Zingiber,Cider,6.9,,,"Cider seasoned with fresh squeezed ginger root and lemons, semidry, year round favorite.",1894,,7151|118,
Breakfast,Cider,6.4,,,"Irish Breakfast Tea infused cider, thirst quenching, semidry.",1894,,7151,
Plum,Cider,7.2,,,"Plums offer a hint of fruity complexity, semisweet.",1894,,7151,
Melomel,Mead,14.2,,,Dry mead aged with Montmorency cherries. Rich and warming.,1894,,118,
Blackberry,Cider,7,,,"Blackberry infused cider, semidry.",1894,,118,
Aged Mead,Mead,13.5,,,"Dry honey wine, aged in Elijah Craid bourbon barrel.",1894,,118,
5 Star Strawberry,Cider,6.5,,,"Strawberry infused cider, semisweet, a seasonal pairing you won't want to miss.",1894,,118,
Blue Lemon,Cider,6,,,"Blueberries and fresh lemon juice, light and refreshing, semidry.",1894,,118,
Peach Bodhi,Double IPA,7.8,,,"A fresh, juicy burst of peach to the classic Bodhi profile. Smooth, vibrant, and fruit-forward",3096,,199,
Ohio Light Lime,Lager,4.2,,,"Fresh squeeze of lime, low calorie, and delivers a crisp, refreshing flavor",3096,,199,
Rainbow Road,Summer IPA,5.8,,,Summer IPA full of subtle lemon and strawberry flavors,1344,,199,
Coast to Coast,IPA,6.8,,,Infused with blood oranges and hopped with Azacca and Centenial hops,1344,,199,
Doom Pedal,White Ale,5.5,,,Belgium style white ale,1344,,199,
Surfin' USA,Tropical Sour Ale,6.3,,,"Tropical sour stacked w/ pink guava, pineapple, and mango",1344,,199,
Helles Awaits,Helles Lager,5,,devil-s-kettle-brewing-helles-awaits/2028826,A light but full flavored malty lager that's perfect for warmer weather.,1349,,196|2744|9843,
Galatea Dunkel,Munich Dunkel Lager,5.2,,,,1349,,196,
Dark Intentions,Black Pilsner,6,,,,1349,,196,
Truck Wreck,Doppelbock,7.7,,,,1349,,196,
Heathenweizen,Hefeweizen,5.1,,,,1349,,196,
Anchor's Away,Amber Steam Beer,5.7,,,,1349,,196,
Gen Zed,English Mild Ale,3.8,,,,1349,,196,
Spider Silk,Blonde/Golden Ale,7,,devil-s-kettle-brewing-spider-silk/1111997,"Light but strong blonde ale that artfully blends elements of English, German and american brewing ingredients and traditions",1349,,196|2744|289,
Ava's Maple Amber,American Amber/Red Ale,6,,devil-s-kettle-brewing-ava-s-maple-amber/6715482,"An American Amber/Red Ale with a rich, balanced malt profile with locally sourced maple for a subtle sweetness.",1349,,196|2744,
Pawpaw Passion Fruit,Pilsner with Fruit,5.2,,,,1349,,196,
McGinn's (Nitro),Dry Irish Stout,5.2,,,,1349,,196,
Sam Owes Us,Coconut Chocolate Irish Stout,5.6,,,,1349,,196,
Ragtag,Stout,6,,devil-s-kettle-brewing-ragtag/3123126,"Bourbon barrel aged stout infused with peanut butter, cocoa nibs, and coffee. Designed to mimick Tagalong cookies.",1349,,196|2744,
Peach Mango Sour,Fruited Sour Ale,5,,,,1349,,196,
Athens Standard,Pale Lager,5.5,,devil-s-kettle-brewing-athens-standard/3695729,Hybrid between a German pilsner and an American pale ale with a crisp lager backbone.,1349,,196|2744,
Pale Satan,Pale Ale,5.2,,,,1349,,196,
Sun Fest,West Coast Pilsner,5.5,,,,1349,,196,
Fuller Nelson,IPA,6,,,,1349,,196,
Dream Fluff,New England/Hazy IPA,6.6,,devil-s-kettle-brewing-dream-fluff/3205738,"Smooth bodied hazy IPA with Azacca, Citra, and Simcoe hops and a malt backbone of wheat and oats.",1349,,196|2744,
DK Eleven,Double IPA,9,,,,1349,,196,
Joneswood Slide,"Bourbon Barrel Stout with cacao, coffee, and vanilla beans",10,,,,1349,,196,
Rye in 2,Ryewine aged in Rye Whiskey Barrels,12.5,,,,1349,,196,
Vintage Barleywine,Barrel Aged Barelywine,13,,,,1349,,196,
Royal Affair,Mead - Metheglin,13.5,,dutch-creek-winery-royal-affair/1692961,Earl Grey Tea Honey Wine,3006,,7688,
Peach Blush,Mead - Pyment,11.5,,dutch-creek-winery-peach-blush/3908646,Peach Catawba Grape Honey Wine,3006,,7688,
Peg Leg Cherry,Mead -  Melomel,11.5,,dutch-creek-winery-cherry-lime/2071729,Sweet Cherry Lime Honey Wine,3006,,7688,
Dry Hard Cider,Cider - Dry,5.25,,dutch-creek-winery-dry-hard-cider/4228019,New England Hard Cider,3006,,7688,
Sweet Tea Hard Cider,Cider - Sweet,5.25,,dutch-creek-winery-sweet-tea-hard-cider/5136123,Sweet Tea Hard Cider,3006,,7688,
Chai Tea Cider,Cider - Spiced,5.25,,dutch-creek-winery-chair-tea-hard-cider/5407477,Chai Tea Cider,3006,,7688,
Hopped Cider,Cider - Hopped,5.25,,,Cider with Cascade Hops,3006,,7688,
Honey Lager,Lager - Amercian,5,,,A light lager brewed with barley roasted to a honey finish,9306,,7688,
Pilsner,Pilsner,5.5,,,A big balanced Pilsner,9306,,7688,
Nuke It From Orbit Strong Ale,American Strong Ale,7,,rice-family-brewing-nuke-it-from-orbit/6601930,A big balanced Pilsner,9306,,7688,
Midnight Honey Porter,Porter,5,,rice-family-brewing-midnight-honey-porter/5216482,Honey Porter Brewed Using Dutch Creek Winery Honey,9306,,7688,
Spring Cherry Belgian,Spring Belgian,6.2,,rice-family-brewing-cherry-spring/6735714,A smooth drinking Spring Belgian with a hint of cherries,9306,,7688,
SquatchCoe,Hazy IPA,6,,rice-family-brewing-squatchcoe/5444300,Big Bold and Hazy IPA brewed with Simcoe in honor of Sasquatch,9306,,7688,
Ol' 250 Blonde Ale,Belgian Blonde Ale,6.6,,,Blonde ale that is true to form,9306,,7688,
RFB Straw Blonde,Strawberry Blonde Ale,4.5,,,Strawberry Blonde Ale,9306,,7688,
Baker Ten Weiss,Wheat Beer - Hefeweizen,5.2,,rice-family-brewing-baker-ten-weiss/5464008,A German Inspired Wheat Ale,9306,,7688,
Thanksgiving Leftovers,Wheat Beer - American Pale Wheat,5,,rice-family-brewing-baker-ten-weiss/5464008,A Wheat Ale with the tartness of cranberries,9306,,7688,
Green Bridge Ale,Pale Ale - American,6.4,,rice-family-brewing-green-bridge-ale/5460763,A pale American Ale,9306,,7688,
City Tricks Amber,Belgian Dubbel,7.7,,,Belgian Dubbel,9306,,7688,
American Mead,Mead,13.5,,dutch-creek-winery-american-mead/1926220,Honey Wine - Dryer and Well-Balanced,3006,,7688|2744,
Commonwealth's Revenge,Mead,13.5,,dutch-creek-winery-commonwealth-revenge/1957310,Bourbon Barrell Aged Honey Wine,3006,,7688|2744,
Booty Blue,Mead - Melomel,11.5,,dutch-creek-winery-blueberry-lemon/2021218,Sweet Blueberry Lemon Honey Wine,3006,,7688|2744,
Black Diamond Sangria,Mead - Pyment,11.5,,dutch-creek-winery-black-diamond-sangria/2763302,Blackberry Diamond Grape Honey Wine,3006,,7688|2744,
Strawberry Dreams,Mead - Pyment,11.5,,dutch-creek-winery-autumn-harvest/1870120,Strawberry Cayuga Grape Honey Wine,3006,,7688|2744,
Apple Harvest Spice,Cider - Spiced,5.25,,,Apple Pie in a Glass,3006,,7688|2744,
Mint Julep Cider,Cider - Spiced,5.25,,dutch-creek-winery-mint-julep/5529096,Mint Spiced Cider aged with Bourbon Barrell wood,3006,,7688|2744,
Goggle Fogger,German Style Hefeweizen,5.4,,fat-head-s-brewery-goggle-fogger-hefe-weizen/8091,"Award winning with aromas and falvors of wheat, bubblegum, clove, and spice. A truly refreshing beer.",1351,,2744|289,
Sunshine Daydream,Session IPA,4.9,,fat-head-s-brewery-sunshine-daydream/181608,"Big hop aromas and flavors of citrus, tangerine, and tropical fruit. Peace, love & hoppiness!",1351,,2744,
Hazy Head Hunter,Hazy IPA,6.5,,fat-head-s-brewery-hazy-head-hunter-ipa/6526974,"Juicy hazy bursting with notes of ripe berries, fresh squeezed citrus, and a medley of stone fruits from copious amounts of Citra, Krush, and Simcoe hops with our house hazy yeast.",1351,,2744,
InfraRed,Red Ale,5,,,"Toasted and sweet caramel malts are balanced with citrus hops for a crisp, clean, delicate balance.",1351,,2744,
Goggle Fogger Hefe Weizen,Hefeweizen,5.2,,fat-head-s-brewery-goggle-fogger-hefe-weizen/8091,"Unfiltered wheat beer with flavors and aromas of wheat. bubblegum, clove, and spice",1351,,2744,
Infra-Red Red Ale,American Amber/Red Ale,5,,fat-head-s-brewery-infra-red-red-ale/6715357,Toasted and sweet caramel malts are balanced with citrus hops in a crisp and clean Red Ale.,1351,,2744,
Abseil Pils,German Pilsner,5.5,,little-fish-brewing-company-abseil-pils/5563473,"A German-style pilsner, brewed with European noble hops, Weyermann Barke Pilsner malt, and fermented cold.",1362,,2744|190,
Karmanfest,Vienna Lager,5.7,,little-fish-brewing-company-karmanfest/1259165,German-style amber lager made with the finest German malt and hops to create this smooth-sippin lager.,1362,,2744|190,
Lil' Harvey's Milk Stout,Milk Stout,5.5,,little-fish-brewing-company-lil-harvey-s-milk-stout/1154710,"A rich and smooth milk stout made with lactose sugar, derived from milk to increase its velvety body.",1362,,2744|190,
Sylph,Cold IPA,6.5,,little-fish-brewing-company-sylph/6446953,"Brewed with flaked rice and pilsner malt, and fermented with a lager yeast at cold temps.",1362,,2744|190,
Soft Distortion,New England/Hazy IPA,6.7,,little-fish-brewing-company-soft-distortion/6708546,"Hazy IPA brewed with individually selected, rotating hops. Batches will probably never be made the same way twice.",1362,,2744|190,
White Rajah,American IPA,6.8,,the-brew-kettle-white-rajah/23046,West Coast style IPA full of citrus-like and tropical fruit-like hop flavor and aroma with a smooth bitter finish.,1346,,2744,
Mango Rajah,American IPA,6,,the-brew-kettle-mango-rajah/5767052,West Coast style IPA with a tropical twist. Ripe mangoes blended with piney hops and tangy citrus notes.,1346,,2744,
Major Lager,American Light Lager,4.5,,the-brew-kettle-major-lager/3155700,A traditional light American Lager with a crisp taste and a slight bite of American hops.,1346,,2744,
Light Rajah,Session IPA,4.3,,the-brew-kettle-light-rajah/5788138,"Light and refreshing taste on a classic West Coast-style IPA bursting with citrus flavor and a crisp, clean finish.",1346,,2744,
Headlands Ohio Pilsner,Pilsner,4.7,,the-brew-kettle-headlands-ohio-pilsner/4939720,Crisp and clean with a floral hop nose and finish and brewed using west branch malting pilsner out of Brunswick.,1346,,2744,
Galaxy Brain,Imperial/Double IPA,8.7,,land-grant-brewing-company-galaxy-brain/4006154,"Blend of Australia's finest Galaxy hops deliver world-expanding citrus, peach, and passionfruit aromatics.",1360,,2744,
Jeni's Spendid Strawberry Rhubarb Ale,Fruit Beer,5.3,,land-grant-brewing-company-jeni-s-splendid-strawberry-rhubarb-ale/5372534,"Wheat ale featuring Columbus hops and concentrates of strawberry, aronia, and rhubarb for a berry-forward flavor. Made in collaboration with Ohio based Jeni's Splendid Ice Cream.",1360,,2744,
LG Light,American Light Lager,4.2,,land-grant-brewing-company-lg-light/6269944,A crisp and clean light American Lager that's brewed for maximum refreshment with a smooth finish,1360,,2744,
Death By A Thousand Hops,Cold IPA,7.2,,,"Cold IPA brewed with 100% Weyermann Pilsner malt. Notes of tangerine, tropical fruit, and bright citrus with a crisp bitterness and bone-dry finish.",1360,,2744,
Cincy Light Lime,American Light Lager,4.2,,rhinegeist-brewery-cincy-light-lime/6060621,Rhinegeist's take on a classic American Light Lager with a lime twist. In partnership with Cincy Reigns benefitting student athletes.,1373,,2744,
Juicy Truth,New England/Hazy IPA,6.5,,rhinegeist-brewery-juicy-truth/1082937,"Hazy IPA brimming with notes of juicy pineapple, fresh mango, and bright citrus.",1373,,2744|9081|289,
Bubbles,Fruit Beer,6.2,,rhinegeist-brewery-grapefruit-bubbles/6667809,"A bright, dry, bubbly blend of apple and grapefruit. A clean and crisp citrus twist on a Rhinegeist fan favorite.",1373,,2744|9081,
Cheetah,Pale Lager,4.8,,rhinegeist-brewery-cheetah/2651136,"An agile, easy-drinking Lager that is bright and light with a tinge of malt and citrus character.",1373,,2744,
Marg Monday,Sour,7.4,,rhinegeist-brewery-marg-monday/3027482,"A tart sour ale brimming with notes of fruity tequila, mellow oak, bright citrus, and palate-cleansing salinity.",1373,,2744,
Cold Beer Blueberry,American Light Lager,4.5,,brewdog-usa-cold-beer-blueberry/6719212,Light American Lager that is lightly hopped and malted with a crisp clean finish that's topped off with a hint of blueberry.,4079,,2744|9843,
95,Fruited IPA,4,,brewdog-usa-95/5535236,"Hazy IPA with only 95 calories! A light beer with flavors of apricot, peach, citrus and light floral notes.",4079,,2744,
Imperial IPA,Imperial/Double IPA,8.5,,brewdog-usa-imperial-ipa/6563116,Imperial IPA built for balance and intensity featuring bright citrus and a layered piney and floral hop character.,4079,,2744,
Elvis Juice,Fruited IPA,6.5,,brewdog-elvis-juice/1441008,"An American IPA with pine, orange, and grapefruit paired with a caramel malt base and intense U.S. aroma hops.",4079,,2744,
Mystic,,,,,,1357,,26|71,
Razz,,,,,,1357,,26|71,
O'Hooley's,,,,,,1357,,26|71,
Ricky,Lager,4.5,,,Southeastern Ohio's blue collar beer,1357,,26|71|183,
Homer's,,,,,,1357,,26,
Bourbon Barrel Aged Dark Apparition,BA Imperial Stout,14.8,,,"Seven malts were used to create deep flavors of coffee, chocolate, caramel, and molasses. A hint of bitterness and herbal character from carefully selected European and American hops help support the monolithic maltiness. After conditioning in stainless steel, the beer was transferred to into bourbon barrels. Dark Apparition waited patiently in oak barrels until the time was right to spring forth with its ghostly gusto. A truly decadent brew that is intended to be poured into your favorite snifter and given time to warm up from its dark and cool resting place.",1357,,26|71,
Blueberry Lemon Vanilla Dinosaurs on TV,Craft Hard Seltzer,4.5,,,"Real fruit Hard Seltzer made with blueberry, lemon and vanilla beans!",1357,,26|71,
Brown Bag #1,Northeast IPA,7,,,"Juiced up, limited release Northeastern IPA. Brewed with heaps of oats and wheat for a smooth and supple mouthfeel, then hopped with a ripe combination of Krush, Citra and Motueka hops. Bright notes of tropical citrus dazzle amongst the flavors of a whole fruit cornucopia. This is the first release of our ultra limited 'Brown Bag' series that pushes our boundaries with the way we make IPA, and is only available at Jackie O's locations. FAF Alert!!",1357,,26,
Whole Lotta Colada,Fruited Hazy IPA,7,,,The official beer of Ohio Brew Week! A Pina Colada inspired Hazy IPA fermented with pineapple puree and conditioned on flaked coconut and vanilla beans. Made in collaboration with OU's Chemistry 4501 Principles of Brewing class.,1357,,26|71,
Pineapple Tangerine Ginger Perpetum,American Sour Ale,5.5,,,"Our Houe Sour Wheat Ale refermented with pineapple, tangerine and ginger.",1357,,26|71,
The Wheated Man,BA Imperial Stout,15.1,,,Wheated Imperial Stout aged in Bourbon barrels for 29 months,1357,,26,
Sing to the Sun,Hazy IPA,6.5,,,"Light and easy drinking Hazy IPA with tropical notes of mango, passionfruit and sweet tangerine",1357,,26,
Hard Cider,Hard Cider,5.8,,,"Craft Hard Cider made with apples from New York and Michigan. Smooth, approachable and easy drinking",1357,,26|71,
Black Currant Perpetum,American Sour Ale,5.5,,,House Sour Wheat Ale refermented with black currants.,1357,,26,
Primary,Mixed Fermentation style Saison,5.5,,,Mixed Fermentation style Saison aged in wine barrels.,1357,,26,
Ridgetop Radler,Radler style Lager,4.6,,,Crispy lager with Rio Red grapefruit juice added.,1357,,26,
Combustion IPA,American IPA,6.5,,,"Vibrant tropical fruit, orange, mango, and notes of lemon. Huge Hop character + low bitterness = A highly drinkable IPA",4195,,71|179,
Honey Saison,Farmhouse Ale,5,,,Collaborative Farmhouse Ale brewed with Ohio malts and Fermented with multiple varietals of Ohio Honey.,1382|1362|1357,,71,
Who Cooks,,,,,,1357,,71,
Homer's Hazy,,,,,,1357,,71,
Gone Festin',Hard Ginger Beer,4.5,,,Hard Ginger Beer style seltzer made with fruity pineapple and mango juice.,1357,,71,
Stroud's Shandy,Shandy style Lager,4.2,,,Crisp lager blended with Pink Lemonade!,1357,,71,
NY HopGuild 3Cone IPA,West Coast IPA,6.2,,,A collaborative West Coast IPA brewed with New York grown Vista hops and the brand new experimental 3Cone hop. Come enjoy a pint with Chris from the HopGuild!,1357,,71,
Bernarda,Mixed Fermentation style Saison,5,,,"Slowly fermented with our house mixed fermentation saison culture, Bernarda’s restful transformation delivers deep yet delicate notes of tropical fruit and peppery yeast. Bernarda is named in tribute to Bernarda Bryson Shahn, a prolific artist from the New Deal era who was born in Athens, Ohio.",1357,,71,
Prodigality,BA Barleywine,13.7,,,"Churning out complexity through time and heat. The solo grain, Maris Otter, brims the mash tun for a long soak. A portion of the first runnings were boiled and reduced, triggering the Maillard Reaction; through which, the vigorous heating of sugars adds a deeper color and flavor. Continuing on with an extended boil to increase said reaction. A prolonged nap of 20 months in bourbon barrels finishes off this luxurious prize. Indulge in Prodigality’s warm embrace with notes of burnt sugar, sweet prune, oak, and leather.",1357,,71,
Temple of Minerva,BA Imperial Stout,14.5,,,Extravagant Imperial Stout aged for 20 months in mixed bourbon barrels.,1357,,71,
Time Beyond Time,BA Barleywine,11,,,This Barleywine was brewed from a single high quality English barley and a single high quality English hop with the addition of brown sugar added during the extended boil in the kettle. It was then aged in a blend of bourbon barrels for 21 months.,1357,,71,
Cherry Lime Dinosaurs on TV,Craft Hard Seltzer,4.5,,,Real fruit Hard Seltzer made with Montmorency cherries and lime,1357,,71,
3 Lines of Rotating Draft Cocktails,,,,,,1357,,71,
Maker of Things,Sour Red Ale,9.3,,little-fish-brewing-company-maker-of-things/1650366,Foeder & wine barrel-aged sour red ale,1362,,190,
Ohio Weizen,Hefeweizen,5.5,,little-fish-brewing-company-ohio-weizen/5988225,Hefeweizen,1362,,190,
Woodthrush,Farmhouse Ale,6.7,,little-fish-brewing-company-woodthrush/1164839,"Amber farmhouse ale, lightly spiced",1362,,190,
Spruce Crispy,Lager - Pale,5.4,,little-fish-brewing-company-spruce-crispy/6299173,"100 % Ohio-grown pale lager with spruce tips, chinook and Crystal Hops",1362,,190|289,
Guava Reinheitsgewhat!?,Tart Wheat Ale,4.2,,little-fish-brewing-company-guava-reinheitsgewhat/4835324,Quick-sour wheat ale with guava & spices,1362,,190,
Dear Science,Hazy IPA,6.7,,little-fish-brewing-company-dear-science/4234967,"Hazy IPA with Citra, Mosaic, and Sabro hops",1362,,190,
Ridge Runner Lil' Harvey's,Coffee Milk Stout,5.5,,little-fish-brewing-company-ridge-runner-lil-harvey-s/2091817,"Milk Stout with coffee, on nitro",1362,,190,
Pescado Relajado,Mexican Lager,4.8,,little-fish-brewing-company-pescado-relajado/5420441,Mexican Light Lager,1362,,190,
Saison du Sud,Saison,6.2,,little-fish-brewing-company-saison-du-sud/6755107,Saison with sumac,1362|2727,,190,
Pinche Guey,Mexican Chocolate Imperial Stout,13.5,,little-fish-brewing-company-pinche-guey-2026-blend-batch-4/6655658,Bourbon Barrel-aged Mexican Chocolate Imperial Stout,1362,,190,
"Appalachian Spontaneous Ale, Batch 2",Sour Blond Ale,7.3,,little-fish-brewing-company-appalachian-spontaneous-ale-batch-2/6590789,Spontaneously-fermented sour blond ale,1362,,190,
Safari Flaps,Hazy IPA,6.7,,little-fish-brewing-company-safari-flaps/4475695,Hazy IPA with Citra & Azacca hops,1362,,190,
Kalsarikannit,Baltic Porter,8.5,,little-fish-brewing-company-kalsarikannit/2023579,Baltic Porter,1362,,190,
Untamed Shrew,Spiced Brown Ale,6,,little-fish-brewing-company-untamed-shrew/6622522,"Brown ale with sorghum molasses, spicebush, ginger, and pink peppercorn",1362,,190,
Appalachian Iron,Smoked Amber Lager,5,,sixth-sense-brewing-appalachian-iron/6741008,Cherrywood-smoked amber lager,2727|1362,,190,
(To Be Named),Saison,,,,Saison with Ohio honey,1382|1362,,190,
Metaphysical Graffiti,Vegan Milkshake IPA,7.7,,seventh-son-brewing-company-metaphysical-graffiti/3774091,Hazy IPA with pineapple juice & vanilla,1376|1362,,190,
Moonville Stout - 2026 Blend,Imperial Stout,16.4,,little-fish-brewing-company-moonville-stout-2026-blend/6755122,Bourbon Barrel-aged Imperial Stout,1362,,190,
Everett's Ale,Extra Pale Ale,5.2,,little-fish-brewing-company-everett-s-pale-ale/2170992,Pale ale with Mosaic hops,1362,,190,
Green Bridge IPA,West Coast IPA,6.5,,little-fish-brewing-company-green-bridge-ipa/3929377,West Coast IPA,1362,,190,
Sunfish,Sour Blond Ale,8,,little-fish-brewing-company-sunfish/1609982,Sour blond ale with Ohio honey,1362,,190,
Batch 664 + Woods,Imperial Stout,14,,little-fish-brewing-company-batch-664-woods/6755138,Bourbon barrrel-aged imperial stout conditioned on palo santo & amburana wood,1362,,190,
Truth IPA,IPA,7.2,,,"Brewed with a nod to the Pacific, tropical fruit aroma, grapefruit and mango",1373,,9081,
House Cat,Pilsner,5.2,,,"Swift in body and mind, House Cat sprints ever forward. Pure crisp, clean",1373,,9081,
Grapefruit Bubbles,Hard Craft,6.2,,rhinegeist-brewery-grapefruit-bubbles/6667809,A bright blend of apple and grapefruit that acts as a vacation for your tastebuds,1373,,9081|289,
"Love You, Bye",Hazy Imperial IPA,8,,,Super juicy and permantely hazy,7610,,9081,
Citramax,IPA,7.4,,,West Coast IPA dry-hopped w/ citra hops and citrus fruited aromas,3003,,9081,
Shandy,Lemon Shandy,4.5,,,Blend of a pale wheat beer and sparkling lemon soda,3003,,9081,
Benjamin Danklin,American Style IPA,7.4,,fat-head-s-brewery-benjamin-danklin/1521592,"A potent blemd of Citra, Simicoe and other west coast hops, delivering robust notes of citrus, tropical fruit, mango and pine.  Crisp,, dry and a distinctly ""Dank"" finish",1351,,187|289,
Kitty Paw Concord Grape Selzer,Concord Grape Selzer,4.2,,,,1376,,186,
Assistant Manager,Golden Ale,4.5,,,Delicate hops and golden malts give way to firm bitterness and a clean finish,1376,,186|191,
Lemon Glow,Hazy Pale Ale,5.7,,,,1360,,186,
Low Hanging Cider,Tangerine Cider,5,,,,1360,,186,
Truth,IPA,7.2,,,,1373,,186,
Expressionism,American Style IPA,6.3,,rhinegeist-brewery-expressionism/5819017,"Strawberry-banana, with some tropical notes,  pineapple/pasionfruit. Low/light bodied. Clear, pale yellow",1373,,186|289,
Apple Light,Lager,4.2,,fifty-west-brewing-company-apple-light/6682390,"Light lager layered with vibrant green apple character. Big, bright green apple jumps from the glass with a candy-like aroma,delivering bold flavor up front before finishing clean and dry for an easy-drinking, refreshing pint.",1344,,200,
Juiced Up,Mango Berry Blonde,4.7,,,"Layered with vibrant fruit character, this fruited blonde starts  bhy7",1344,,200,
Hearth Fire Mexican Hot Chocolate Stout,Stout,6.3,,,"This beer is built around rich chocolate, coffee, and warming spice. Cocoa nibs, lactose, cinnamon, orange peel, and fresh-crushed nutmeg create a silky, dessert-like body, while Deeper Roots Alchemy Espresso layers in deep roasted coffee character. A carefully balanced six-pepper blend adds warmth rather than heat. Brewed on a base on abase of English malts with just a hint of vanilla, the result is spicy, sweet, and complex, with lingering chocolate-coffee depth.",1344,,200,
Lemon Frostie,IPA,6.7,,fifty-west-brewing-company-lemon-frostie/5805399,"This bad boy, originally created in collaboration with our friends at Brewfontaine, is brewed with lactose, Madagascar vanilla beans, lemon purée,lemon zest and Lemondrop hops create a creamy, citrusy flavor reminiscent of a sticky lemon frostier! This brew ain't no lemon, but it's packed to the heckin' lid with 'em",1344,,200,
Extra Pickles,Gose,4.5,,fifty-west-brewing-company-extra-pickles/6755370,"Extra Pickles is a tart, salty, goes-style sour beer brewed with pilsner malt, wheat, coriander, and real pickle brine from the same kitchen pickles we serve on our burgers. Bright, briny, and unmistakably dill, it's crisp pickle punch built for anyone who thinks pickles are no longer just a burger topping.",1344,,200,
Peak,Pilsner,5.2,,,"This Pilsner is brewed with a base of Ohio-grown Pilsner and Vienna malts and hopped throughout the process with American-grown Aleena and German-grown Saphir. Notes of rich,crackers malt are balanced by delicate floral, herbal, and citrus hop aromas with a crisp, snappy finish",1360,,200,
Mixed Berry Cider,Cider,5,,,"Craft cider featuring blueberry,blackberry, raspberry and strawberry flavors",1360,,200,
Classic Lime,Lager,4,,garage-beer-classic-lime-beer/4410368,"GARAGE BEER LIME IS BEER-FLAVORED BEER WITH A HIT OF LIME. CRISP, EASY-DRINKING BEER, WITH A BRIGHT SQUEEZE OF LIME TO KEEP THINGS EXTRA REFRESHING",10177,,197|289,
Bohdi JR,IPA,4.7,,,"Light, crisp, and sessionable, with IPA level aromatics including notes of tropical passionfruit, citrus, and stone fruit. Featuring a blend of Citra®, Cashmere and Dolcita®.",3096,,197,
